sample,treatment,drug
SRR27592752,TMZRT,UK5099
SRR27592753,TMZRT,UK5099
SRR27592754,TMZRT,UK5099
SRR27592755,Naive,UK5099
SRR27592756,Naive,UK5099
SRR27592757,Naive,UK5099
SRR27592758,TMZRT,DMSO
SRR27592759,TMZRT,DMSO
SRR27592760,TMZRT,DMSO
SRR27592761,Naive,DMSO
SRR27592762,Naive,DMSO
SRR27592763,Naive,DMSO
